序号,区市县,街道,采样点名称,采样点地址,开放时间,联系电话
38,甘井子区,甘井子街道,甘井子街道重点人群核酸采样点,大连市甘井子区长山街4号,周一至周日 8：30-11：00；13：00-16：00,86688161
39,甘井子区,南关岭街道,民悦广场,大连市甘井子区南关岭街道南关岭路441号,周一至周日 8：30-11：00；13：00-16：00,39822159
40,甘井子区,南关岭街道,招商1872,大连市甘井子区招商1872E区24号公建,周一至周日 8：30-11：00；13：00-16：00,39822159
41,甘井子区,红旗街道,红旗街道重点人群核酸采样点,大连市甘井子区红旗街道盛达花卉停车场,周一至周日 8：30-11：00；13：00-16：00,84236148
42,甘井子区,周水子街道,东纬路卫生服务中心采样点,大连市甘井子区周水子街道东纬路卫生服务中心,周一至周日 8：30-11：00；13：00-16：00,86600789
43,甘井子区,泉水街道,重点人群采样点泉水街道,大连市甘井子泉水街道K2区龙畔卫生服务中心,周一至周日8：30-11：00、13：00-16：00,86764379
44,甘井子区,营城子街道,秀山丽水社区卫生服务站重点人群采样点,大连市甘井子区营城子街道营泰街182A秀山丽水社区卫生服务站,周一至周日8：30-11：00、13：00-15：40,68836659
45,甘井子区,营城子街道,营城子社区卫生服务中心重点人群采样点,大连市甘井子区营城子街道郭家沟村 营城子地区医院,周一至周日8：30-11：00、13：00-15：40,86691221
46,甘井子区,泡崖街道,泡崖街道重点人群核酸采样点,大连市甘井子区泡崖街道玉潭街99-2公建（24城党群服务中心）,周一至周日8：30-11：00、13：00-16：00,39010710
47,旅顺口区,得胜街道,得胜街道文明实践广场,大连市旅顺口区得胜街道旁小广场,8：30-11：30,62685843
48,旅顺口区,水师营街道,西沟一组舞场,大连市旅顺口区西沟一组舞场,8：10-11：10,86233371
49,旅顺口区,铁山街道,铁山街道凤河社区采样点3,大连市旅顺口区铁山街道凤河社区服务中心,8：15-11：15,86214568
50,旅顺口区,登峰街道,综合活动中心,大连市旅顺口区五一路浪琴湾南侧,13：00-16：00,86369656
51,旅顺口区,双岛湾街道,张家村采样点1,大连市旅顺口区滨海公路与双盛路交叉路口东北侧，街道文化站,8：30-11：30,86240153
52,旅顺口区,龙头街道,龙头街道办事处采样点 ,大连市旅顺口区龙头街道办事处畅达路202号,8：30-11：30,86280149
53,旅顺口区,三涧堡街道,韩家村委会对面（国合公建),大连市旅顺口区韩家村委会对面（国合公建),15：00-16：00,86260086
54,旅顺口区,江西街道,滨港社区,大连市旅顺口区顺达路2号（公共法律服务站）,13：00-16：00,39355768
55,旅顺口区,长城街道,长城街道采样点,大连市旅顺口区长城街道办事处东侧,8：30-11：30,86270010
56,普兰店区,安波街道,安波街道重点人群采样点,大连市普兰店区安波街道安波社区农贸市场院内,每周二、周四、周五、周日 8：00-10：00,15524682363
57,普兰店区,大刘家街道,大刘家街道重点人群采样点,大连市普兰店区大刘家街道洼子店社区门口,每周二、周四、周五、周日 7：30-9：30,13644938852
58,普兰店区,皮口街道,皮口街道重点人群采样点,大连市普兰店区皮口街道普临广场西侧,每周二、周四、周五、周日 8：00-10：00,15940838582
59,普兰店区,皮口街道,皮口街道重点人群采样点,大连市普兰店区皮口街道工业园区主干道市场所门口（原皮口边防警务室）,每周二、周四、周五、周日 8：00-10：00,15940838582
60,普兰店区,双塔街道,双塔街道重点人群采样点,大连市普兰店区双塔街道文化站前广场,每周二、周四、周五、周日 7：30-9：30,18525361195
61,普兰店区,太平街道,太平街道重点人群采样点,大连市普兰店区太平街道海新社区海湾新城6期118号公建(万达广场2号门篮球场斜对面),每周二、周四、周五、周日 13：00-15：00,18940894086
62,普兰店区,星台街道,星台街道重点人群采样点,大连市普兰店区星台街道星台供销社后院,每周二、周四、周五、周日 8：00-10：00,18840823325
63,普兰店区,杨树房街道,杨树房街道重点人群采样点,大连市普兰店区杨树房街道新星桥东侧,每周二、周四、周五、周日 7：30-9：30,15542653536
64,普兰店区,乐甲街道,乐甲街道重点人群采样点,大连市普兰店区乐甲街道供销社门口,每周二、周四、周五、周日8：00-10：00,15842481872
65,普兰店区,唐家房街道,唐家房街道重点人群采样点,大连市普兰店区唐家房街道塔寺社区老村委会（大郭屯）,每周二、周四、周五、周日8：00-10：00,83470680
66,普兰店区,同益街道,同益街道重点人群采样点,大连市普兰店区同益街道同益药房门口,每周二、周四、周五、周日 8：00-10：00,13352225517
67,普兰店区,铁西街道,铁西街道重点人群采样点,大连市普兰店区农场社区铁西街道疫苗接种点外围,每周二、周四、周五、周日8：30-10：30,15704111618
68,普兰店区,铁西街道,铁西街道重点人群采样点,大连市普兰店区铁西街道福寿街53号,每周二、周四、周五、周日8：30-10：30,15704111618
69,普兰店区,四平街道,四平街道重点人群采样点,大连市普兰店区四平街道四平社区吉祥馄饨对面院内,每周二、周四、周五、周日 8：00-10：00,62273502
70,普兰店区,沙包街道,沙包街道重点人群采样点,大连市普兰店区沙包街道党群服务中心门口西侧,每周二、周四、周五、周日8：00-10：00,13840870121
71,普兰店区,墨盘街道,墨盘街道重点人群采样点,大连市普兰店区墨盘街道王山头村委会院内,每周二、周四、周五、周日 8：00-10：00,13795142069
72,普兰店区,莲山街道,莲山街道重点人群采样点,大连市普兰店区莲山街道基督教堂东空地,每周二、周四、周五、周日7：30-9：30,13804954938
73,普兰店区,丰荣街道,丰荣街道重点人群采样点,大连市普兰店区丰荣街道旧物批发市场南门,每周二、周四、周五、周日 8：00-10：00,13504118066
74,普兰店区,丰荣街道,丰荣街道重点人群采样点,大连市普兰店区丰荣街道孛兰市场南头,每周二、周四、周五、周日 8：00-10：00,13504118066
75,普兰店区,大谭街道,大谭街道重点人群采样点,大连市普兰店区大谭街道大谭政府广场,每周二、周四、周五、周日 8：30-10：30,13236917775
76,普兰店区,城子坦街道,城子坦街道重点人群采样点,大连市普兰店区城子坦街道中心幼儿园二园后空地,每周二、周四、周五、周日7：00-9：00,13238019528
77,瓦房店市,铁东街道,铁东街道重点人群采样点,大连市瓦房店铁东街道站前派出所东侧,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85691800
78,瓦房店市,岭东街道,岭东街道重点人群采样点,大连市瓦房店东长春路2号,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,39121607
79,瓦房店市,岗店街道,岗店街道重点人群采样点,大连市瓦房店岗店街道张山嘴社区门前,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85687036
80,瓦房店市,文兰街道,文兰街道重点人群采样点,大连市瓦房店西长春路西段大连荣联公司后院广场,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85680987
81,瓦房店市,新华街道,新华街道重点人群采样点,大连市瓦房店华辰裕景1号楼1层,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,62187283
82,瓦房店市,祝华街道,祝华街道重点人群采样点,大连市瓦房店祝华街道祝华村委会,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,13940869157
83,瓦房店市,共济街道,共济街道重点人群采样点,大连市瓦房店共济街道中心社区门前广场,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85697927；85689003
84,瓦房店市,赵屯乡,赵屯乡重点人群采样点,大连市瓦房店赵屯卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85331083
85,瓦房店市,松树镇,松树镇重点人群采样点,大连市瓦房店松树镇中心卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85302103
86,瓦房店市,瓦窝镇,瓦窝镇重点人群采样点,大连市瓦房店瓦窝卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,83367900
87,瓦房店市,元台镇,元台镇重点人群采样点,大连市瓦房店元台镇中心卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,83353162
88,瓦房店市,李官镇,李官镇重点人群采样点,大连市瓦房店李官中心卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85191765
89,瓦房店市,许屯镇,许屯镇重点人群采样点,大连市瓦房店许屯镇卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,15040564114
90,瓦房店市,西杨乡,西杨乡重点人群采样点,大连市瓦房店西杨卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85150020
91,瓦房店市,杨家乡,杨家乡重点人群采样点,大连市瓦房店杨家卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85381701
92,瓦房店市,仙浴湾镇,仙浴湾镇重点人群采样点,大连市瓦房店仙浴湾卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85128933
93,瓦房店市,九龙街道,九龙街道重点人群采样点,大连市瓦房店九龙卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85558120
94,瓦房店市,土城乡,土城乡重点人群采样点,大连市瓦房店土城卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85180070
95,瓦房店市,永宁镇,永宁镇重点人群采样点,大连市瓦房店永宁卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85170045
96,瓦房店市,阎店乡,阎店乡重点人群采样点,大连市瓦房店阎店地区中心卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85162888
97,瓦房店市,三台满族乡,三台满族乡重点人群采样点,大连市瓦房店三台卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,13591813123
98,瓦房店市,红沿河镇,红沿河镇重点人群采样点,大连市瓦房店红沿河镇卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,13898616043
99,瓦房店市,老虎屯镇,老虎屯镇重点人群采样点,大连市瓦房店老虎屯镇中心卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,13840933587
100,瓦房店市,复州城镇,复州城镇重点人群采样点,大连市瓦房店复州城卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,13332226086
101,瓦房店市,驼山乡,驼山乡重点人群采样点,大连市瓦房店驼山乡卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85141864
102,瓦房店市,太阳街道,太阳街道重点人群采样点,大连市瓦房店太阳街道办事处卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85365917
103,瓦房店市,万家岭镇,万家岭镇重点人群采样点,大连市瓦房店万家岭镇卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85340021
104,瓦房店市,得利寺镇,得利寺镇重点人群采样点,大连市瓦房店得利寺镇卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85320016
105,瓦房店市,谢屯镇,谢屯镇重点人群采样点,大连市瓦房店谢屯中心卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85221888
106,瓦房店市,泡崖乡,泡崖乡重点人群采样点,大连市瓦房店泡崖卫生院门口,周一、周三、周五、周日、隔周 周二、周四、周六8：00-11：00,85240120
107,庄河市,大营镇,大营镇中心卫生院采样点,大连市庄河市大营镇大营村大营屯117号,周二、周三、周五、周日7：30-10：00,15640908779
108,庄河市,王家镇,王家镇卫生院采样点,大连市庄河市王家镇东滩村,周二、周三、周五、周日7：30-10：00,18304071645
109,庄河市,桂云花乡,桂云花满族乡卫生院采样点,大连市庄河市桂云花满族乡桂云花村,周二、周三、周五、周日7：30-10：00,15940893156
110,庄河市,城山镇,城山镇卫生院采样点,大连市庄河市城山镇城山村恒丰屯,周二、周三、周五、周日7：30-10：00,13074119731
111,庄河市,兰店乡,兰店乡卫生院采样点,大连市庄河市兰店乡磨石房村,周二、周三、周五、周日7：30-10：00,15524775869
112,庄河市,蓉花山镇,蓉花山政府人才公寓采样点,大连市庄河市蓉花山镇蓉花村韩屯,周二、周三、周五、周日7：30-10：00,13504256624
113,庄河市,青堆镇,庄河市第二人民医院采样点,大连市庄河市青堆镇青海路634号,周二、周三、周五、周日7：30-10：00,13322218685
114,庄河市,荷花山镇,荷花山镇卫生院采样点,大连市庄河市荷花山镇芙蓉村姜屯委104号,周二、周三、周五、周日7：30-10：00,15840980523
115,庄河市,鞍子山乡,鞍子山乡党建广场采样点,大连市庄河市鞍子山乡鞍子山村丰利大街,周二、周三、周五、周日7：30-10：00,13998407767
116,庄河市,光明山镇,光明山镇卫生院,大连市庄河市光明山镇财主房村 ,周二、周三、周五、周日7：30-10：00,15904252272
117,庄河市,黑岛镇,黑岛镇中心卫生院采样点,大连市庄河市黑岛镇山南头村,周二、周三、周五、周日7：30-10：00,13591706483
118,庄河市,步云山乡,步云山乡卫生院采样点,大连市庄河市步云山乡谦泰村,周二、周三、周五、周日7：30-10：00,13464925361
119,庄河市,徐岭镇,徐岭镇卫生院采样点,大连市庄河市徐岭镇杨树房村,周二、周三、周五、周日7：30-10：00,18604080855
120,庄河市,石城乡,石城乡中心公园采样点,大连市庄河市石城乡光明村,周二、周三、周五、周日7：30-10：00,15904118308
121,庄河市,长岭镇,长岭镇中心卫生院采样点 ,大连市庄河市长岭镇双盛村河沿屯,周二、周三、周五、周日7：30-10：00,13591141120
122,庄河市,栗子房镇,栗子房镇中心卫生院采样点,大连市庄河市栗子房镇山林坨村,周二、周三、周五、周日7：30-10：00,15840638920
123,庄河市,大郑镇,大郑镇中心卫生院采样点,大连市庄河市大郑镇大郑委,周二、周三、周五、周日7：30-10：00,13284115152
124,庄河市,塔岭镇,塔岭镇卫生院,大连市庄河市塔岭镇隈子村,周二、周三、周五、周日7：30-10：00,15998653118
125,庄河市,明阳街道,明阳地区中心卫生院采样点,大连市庄河市明阳街道坎子村212号,周二、周三、周五、周日7：30-10：00,13898664166
126,庄河市,吴炉镇,吴炉镇卫生院采样点,大连市庄河市吴炉镇吴炉村,周二、周三、周五、周日7：30-10：00,13609852808
127,庄河市,太平岭乡,太平岭满族乡卫生院采样点,大连市庄河市太平岭卫生院南文化馆,周二、周三、周五、周日7：30-10：00,15904965679
128,庄河市,仙人洞镇,仙人洞镇政府西侧广场采样点,大连市庄河市仙人洞镇政府西侧广场,周二、周三、周五、周日7：30-10：00,0411-89220987
129,庄河市,昌盛街道,昌盛卫生院重点人群核酸采样点,大连市庄河市昌盛街道高屯村,周二、周三、周五、周日7：30-10：00,15509885987
130,庄河市,昌盛街道,明润府邸北二门重点人群核酸采样点,大连市庄河市市昌盛街道建设南四街明润府邸公交站,周二、周三、周五、周日7：30-10：00、14：00-16：00,13841123741
131,庄河市,兴达街道,兴达街道河西社区小广场采样点 ,大连市庄河市兴达街道河西社区小广场（养鱼池附近）,周二、周三、周五、周日7：30-10：00、14：00-16：00,15904246669
132,庄河市,新华街道,新华街道卫生服务中心门前采样点,大连市庄河市新华街道一品桃源小区北门,周二、周三、周五、周日7：30-10：00、14：00-16：00,15998605525
133,庄河市,新华街道,都市人家5号楼北面采样点,大连市庄河市新华街道花好月圆胡同内,周二、周三、周五、周日7：30-10：00、14：00-16：00,15299444666
134,庄河市,城关街道,景泰中央公园采样点,大连市庄河市城关街道景泰中央公园,周二、周三、周五、周日7：30-10：00、14：00-16：00,17531385538
135,庄河市,城关街道,红崖社区采样点,大连市庄河市城关街道红崖社区,周二、周三、周五、周日7：30-10：00、14：00-16：00,13009448680
136,长海县,大长山岛镇,大长山小泡子村委会采样点,大连市长海县长海东路与泡南街交叉路口往东约70米,周一至周日：13：30-15：30,13394112588
137,长海县,小长山岛镇,小长山中心卫生院（非发热门诊和医疗机构内）,大连市长海县小长山岛镇蛎荞线,周一、三、五、日：8：00-9：30,13842688878
138,长海县,广鹿岛镇,广鹿中心卫生院东门外采样点,大连市长海县广鹿岛镇柳条村新村后屯南大线,周一至周日：13：30-15：30,89756026
139,长海县,獐子岛镇,獐子客运站,大连市长海县獐子岛镇沙包社区大板江屯羊角沟,流动采样点,18141181376
140,长海县,獐子岛镇,獐子影剧院,大连市长海县獐子岛镇沙包子村獐子岛镇政府旁,周一至周日：14：00-15：30,13079883135
141,长海县,海洋岛镇,海洋老陆军医院采样点,大连市长海县海洋岛镇老陆军医院（盐场村委会斜对面）,周一至周日：13：30-15：30,15940992925
142,长海县,海洋岛镇,海洋红石码头采样点,大连市长海县海洋岛镇红石码头,流动采样点,15804265534
143,金普新区,先进街道,先进街道重点人群核酸采样点,大连市金州区先进街道渤海街201号小广场,周一、周四 13：00-16：00,87079777、86437777
144,金普新区,站前街道,站前街道联胜社区火车站采样点,大连市金州区火车站站前广场西侧,周一、周四 8：00-11：30 13：00-16：00,87079777、86437777
145,金普新区,湾里街道,湾里街道东城天下广场采样点,大连经济技术开发区湾里街道东城天下广场（澳东世纪商场西侧）,周一、周四 13：00-16：00,84638017
146,金普新区,光中街道,光中街道红旗社区连大防疫办公室采样点,大连市金州区光中街道兴隆街7-1共建（刘佳英语对面）,周一、周四 8：30-11：30 13：00-15：30,18742074261
147,金普新区,光中街道,光中街道市民文化活动中心采样点,大连市金州区市民文化活动中心后门1楼,周一、周四 8：30-11：30 13：00-15：30,18742074261
148,金普新区,马桥子街道,马桥子街道五彩城广场采样点,大连金普新区马桥子街道五彩城社区五彩城广场,周一、周四 8：00-11：00  13：00-16：00,87546006
149,金普新区,金石滩街道,金石滩实验学校门口检测点,大连经济技术开发区金石滩街道金石滩实验学校门口,周一、周四 8：30-11：30,87214517
150,金普新区,董家沟街道,董家沟街道老年活动中心检测点,大连经济技术开发区董家沟街道老年活动中心,周一、周四 13：00-15：30,87214517
151,高新区,凌水街道,青春公社卫生服务站采样点,大连市高新区静恬街46号,周一至周日8：00-11：00、 13：00-16：30,39677777
152,高新区,七贤岭街道,七贤岭社区卫生服务中心采样点,大连市高新区高能街27号,周一至周日8：00-11：00、 13：00-16：30,39677777
153,高新区,龙王塘街道,龙王塘街道卫生院采样点,大连市高新区星玉兰街85号,周一至周日8：00-11：00、 13：00-16：30,86294043
154,高新区,凌水街道,凌水地区医院采样点,大连市高新区凌水路176号,周一至周日8：00-11：00、 13：00-16：30,84740126
155,高新区,凌水街道,小平岛社区卫生服务中心采样点,大连市高新区邻海街204号,周一至周日8：00-11：00、 13：00-16：30,65975079
156,高新区,龙王塘街道,雅川社区采样点,大连市高新区金川路智荟天地,周一至周日13：00-15：30,86294043
157,长兴岛,长兴岛街道,长兴医院采样点,大连市长兴岛经济技术开发区长兴岛街道三堂村长兴医院,周一至周五8：00-11：00、12：30-15：00、周六、周日8：00-11：00,85282536
158,长兴岛,交流岛街道,交流岛卫生院采样点,大连市长兴岛经济技术开发区交流岛街道马路村交流岛卫生院,周一至周五8：00-11：00、12：30-14：00、周六、周日8：00-11：00,85230026
